local_id,scope_label,vat_id,legalName,wikidata_id,url
1,CL,wd:P2657:365969219933-54,OpenStreetMap Foundation,6542248,https://www.osmfoundation.org/
2,CL-LL-PuertoMontt,rut:69220100-0,Puerto Montt,36214,http://www.puertomonttchile.cl/
